R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
140.34616088867188,150.02577209472656,147.4368438720703,1624.4303288252559,33.89442443847656,2682.386227115756,2566.2347059212693,9.228707313537598,2.6450915738540135
162.11842346191406,168.53369140625,161.14166259765625,4457.816439293092,70.70709228515625,2964.1067103743553,2948.418957158858,19.76266860961914,2.9726614632149766
122.30622863769531,144.97860717773438,121.19389343261719,1667.8212649216875,50.419464111328125,3221.4217987945303,3517.177268989652,12.629151344299316,2.8486140701812133
58.10791015625,61.9847412109375,55.32679748535156,119.9011515295133,14.509506225585938,996.9327073430177,932.7486754294381,3.469653844833374,1.9457326690146215
81.55422973632812,88.10975646972656,73.74632263183594,1232.0266261955258,37.18231201171875,1911.0939602255821,1838.2096985033384,10.447104454040527,2.78833505391601
49.282623291015625,50.43522644042969,43.01214599609375,144.16145441588014,4.8598480224609375,333.9625209381338,296.89786081641745,3.7243566513061523,2.5714987867080596
140.84100341796875,164.40577697753906,172.5533905029297,536.1775449698325,12.548446655273438,2287.604022787651,2193.531171747169,5.135110378265381,2.496486568760149
127.30476379394531,145.7118377685547,157.037841796875,2896.9707085599657,57.24037170410156,1727.6730446433648,1614.533636275586,15.185860633850098,2.91343758570732
118.62020874023438,132.20504760742188,147.4636993408203,149.60161727294326,8.3734130859375,2350.991871189093,2300.1009379408265,4.0567097663879395,2.4142990075780526
122.80418395996094,145.5953826904297,153.4727325439453,1534.2626558670308,24.404296875,1138.552430360578,1081.4845638462718,9.149311065673828,2.4439226737769237
125.55416870117188,124.93740844726562,114.50184631347656,1330.0183702372015,37.49359130859375,4159.49698555097,4035.600904981047,9.419807434082031,2.569207099665373
140.7592010498047,147.7751007080078,127.97457885742188,740.4454651100095,20.851821899414062,1629.3066202690825,1614.674564663571,7.136994361877441,2.414936637477626
110.54617309570312,114.78684997558594,99.30610656738281,521.6677278333809,32.303009033203125,2956.3077763086185,2893.05895987949,7.414705753326416,2.6065123861743054
107.91673278808594,111.47760009765625,104.11329650878906,2759.1135935427155,35.12397766113281,2416.9342511144932,2367.2181065935906,11.16743278503418,2.780234232832104
103.12251281738281,101.5299072265625,85.38288879394531,679.5301864286885,18.482208251953125,3029.8813002274837,2909.5511876304786,5.559513092041016,2.4246925923372435
122.90571594238281,122.83580017089844,102.67131042480469,1088.4059448463377,28.945083618164062,2795.5791081404313,2853.7107094434436,7.906112194061279,2.349058442461103
108.63381958007812,103.54483032226562,68.09759521484375,321.0003048395738,14.466705322265625,1077.983866318129,1020.0044172749177,4.929595470428467,2.245665241268277
100.5540771484375,114.22514343261719,108.13020324707031,1996.4973261894193,36.13563537597656,2115.72842542734,2094.050665968917,11.257153511047363,2.789485300905807
108.512939453125,123.96354675292969,126.83770751953125,372.2035259604454,6.2372589111328125,441.82519792672247,365.8798054896722,3.8334100246429443,2.2294924260882953
177.5441131591797,201.73712158203125,206.29969787597656,1002.4888036511838,28.65325927734375,1004.9527106618043,886.700806851995,7.608119010925293,2.6441103173761604
145.5189208984375,169.49838256835938,146.5069580078125,886.6110831461847,15.147628784179688,2323.0864417403936,2275.616868050021,6.136412143707275,2.4909842492316656
103.308349609375,89.72984313964844,71.20692443847656,95.81836073077284,6.3617706298828125,2611.5598780354485,2404.285907192141,2.8691790103912354,1.9103867776032515
123.26506042480469,134.51429748535156,124.77157592773438,520.9524015784264,13.669052124023438,1806.7183737789746,1769.6668687448418,3.932888984680176,2.06867419784692
129.8924102783203,148.56539916992188,132.1903839111328,326.678098825505,21.0113525390625,2839.4686836600304,2820.858966390762,4.7284159660339355,2.1741752828901126
148.9532928466797,164.39559936523438,152.91966247558594,1312.5970744134393,33.77769470214844,3766.8141145557165,4092.807992262296,8.795419692993164,2.561229178783408
151.7745361328125,178.0923614501953,194.80398559570312,1674.9572123549879,23.73504638671875,1543.6642152925488,1353.521324060763,8.679871559143066,2.6231657134786284
60.50018310546875,71.15286254882812,66.48178100585938,846.3885880559683,29.1668701171875,1049.81970256567,978.9565880691957,8.755637168884277,2.714785738630311
108.14665222167969,116.5867919921875,95.56491088867188,606.7405345214065,29.380874633789062,3257.3592551043257,3216.8319382821605,5.98094367980957,2.2768195651599514
90.438232421875,92.84165954589844,71.91712951660156,318.66101068165153,14.27215576171875,2850.7339426835533,2688.485243716789,3.8685202598571777,2.3591294391250592
104.01104736328125,99.92015075683594,75.4056396484375,273.2444943031296,10.33447265625,1399.7287454521284,1325.2844727892227,3.867738962173462,2.104580808948532
70.52944946289062,82.56059265136719,71.99009704589844,1876.2152569061145,20.182571411132812,1502.4772492570337,1421.4777075302407,6.892202854156494,2.411132158037876
109.49372863769531,87.68333435058594,71.23030090332031,332.05942935473286,25.159149169921875,1819.130924448371,1652.0504645230292,7.077604293823242,2.877457442687288
146.508056640625,156.61473083496094,159.1298370361328,2732.882433733903,37.55584716796875,1868.433896958828,1759.1855840123287,11.104626655578613,2.771395628464922
125.746337890625,129.43258666992188,119.14535522460938,313.3191926321015,25.816726684570312,3458.688843426993,3443.833326392881,6.125934600830078,2.6037596687683955
113.06451416015625,130.60081481933594,135.96395874023438,5046.954966261052,52.68791198730469,1870.4480358054861,1766.3053589948688,15.632628440856934,2.871315673398642
89.80419921875,103.24325561523438,94.28224182128906,1138.670333157992,47.874755859375,1753.7273201735225,1661.2428277404815,9.428232192993164,2.918863214590518
101.30650329589844,118.61668395996094,118.54606628417969,947.1916775247082,31.9061279296875,3034.4759936330374,2812.921025147965,7.638863563537598,2.506836450648005
85.05610656738281,92.59481811523438,81.77740478515625,1170.443967398256,46.24443054199219,846.4580225700047,786.166617213958,9.449877738952637,2.868908022994548
130.4512176513672,147.25950622558594,146.8197784423828,4096.616209924221,45.82420349121094,1825.5176177711692,1820.7638042377941,14.854243278503418,2.783287924371119
145.24449157714844,126.93638610839844,98.36154174804688,766.8844699689653,36.98387145996094,2464.694531142479,2316.6950019093,8.898406982421875,2.8491696580153847
114.406494140625,127.11868286132812,128.9139862060547,3472.669255388668,47.8125,1842.1821038869675,1712.3360698488934,13.673437118530273,2.784174443671724
94.80247497558594,91.7777099609375,72.11921691894531,349.0580899862107,17.431640625,2232.7548322656658,2142.9011498795844,5.084482192993164,2.4417516367026453
79.19926452636719,78.06230163574219,65.28459167480469,784.5854063592851,20.050277709960938,2286.438929665601,2208.972902971962,6.614859104156494,2.284536601104973
125.71412658691406,152.99253845214844,165.81460571289062,932.4398484146222,13.08929443359375,2010.1129339092877,1838.0168048735643,5.853936672210693,2.4033485799415746
157.58010864257812,182.42080688476562,159.81185913085938,582.4218492200598,8.914260864257812,1886.078001885675,1856.8094413286078,5.453554153442383,2.5083414852766026
112.46173095703125,123.156494140625,128.239990234375,4747.7972409331705,66.69548034667969,2262.6300551854074,2141.3812380510303,18.79722785949707,2.967354915791127
83.74044799804688,84.85433959960938,65.12969970703125,447.72187557443976,19.4549560546875,1561.0696136318147,1487.4030970184906,5.570511817932129,2.3879773915856197
110.40667724609375,88.96018981933594,77.21858215332031,158.59021736844443,19.272079467773438,2392.418121110415,2194.257518433122,5.782858371734619,2.8174058582157904
138.52459716796875,167.36288452148438,170.93272399902344,1712.1267008632421,27.155227661132812,3049.484784833854,3003.408409675251,9.304366111755371,2.6700407233184094
113.54484558105469,128.2435302734375,138.83078002929688,637.3592190593481,20.478286743164062,979.6627791242208,911.1113525705983,7.327190399169922,2.7560155445922625
125.60165405273438,136.1594696044922,135.01736450195312,503.769319280982,23.723373413085938,2948.9310831865296,2864.8005239035497,6.591467380523682,2.5965707539692056
117.39218139648438,131.2600555419922,114.78977966308594,82.63741868361831,1.494140625,1599.2621849318966,1470.0094493713725,2.011596202850342,2.2480312608876214
96.96163940429688,109.97267150878906,109.17771911621094,1077.0596286021173,29.43145751953125,2067.4481843560934,1958.0281713943587,7.528477191925049,2.5744353587724373
124.06993103027344,122.29365539550781,91.42503356933594,142.76751744537614,11.653518676757812,838.8400195834693,796.1921681620382,4.912117004394531,2.529738240407151
154.7402801513672,156.36447143554688,138.33009338378906,545.6328877487686,21.186447143554688,3663.4218991713133,3525.030134246794,7.243167877197266,2.6522416889488856
138.29092407226562,150.81658935546875,141.85499572753906,313.26340332604013,14.544525146484375,2204.4950411671307,2121.0396203115274,3.414353609085083,2.2274531605914225
76.90516662597656,80.71363830566406,68.3984375,610.7355835996568,23.79730224609375,887.5419995328411,906.873995263437,6.128155708312988,2.5982837802311165
106.48539733886719,123.80596923828125,125.6209716796875,2813.031860707095,57.835693359375,5690.182352021104,5654.921741061091,14.513771057128906,2.93286241016805
113.6748046875,106.22578430175781,85.01896667480469,2300.4996802723035,31.82830810546875,1128.895794549724,1053.5751186689297,10.594515800476074,2.7960108682418587
96.92807006835938,100.46507263183594,67.9698486328125,214.56641863286495,12.03094482421875,751.008371723583,732.0189890258825,4.00337028503418,2.4852658445091733
80.16307067871094,89.59284973144531,79.0447998046875,950.9733098035213,23.711700439453125,2125.3876038640738,2000.4143154920603,6.206862926483154,2.248902244396251
106.88655090332031,121.03282165527344,112.85824584960938,3141.3948165737092,34.63371276855469,1723.8384843431413,1664.345850681838,12.49771785736084,2.752492160208452
99.67153930664062,119.3577880859375,129.44247436523438,55.572666929801926,4.5641326904296875,858.9202936803922,743.5819156309875,2.220496416091919,2.171473735995794
128.35105895996094,131.69627380371094,112.47210693359375,645.4551534352358,16.20208740234375,2065.1805409789085,1974.2134934888827,4.876960754394531,2.5359037616123863
182.27622985839844,196.13824462890625,193.33123779296875,949.405183395138,33.47419738769531,2750.984851103043,2644.97035422881,8.093841552734375,2.612917325726511
120.37258911132812,145.46022033691406,156.55467224121094,1093.9610583633184,20.1397705078125,830.071279641008,750.8153611388444,7.049019813537598,2.492949287321729
115.46243286132812,132.61936950683594,123.02864074707031,672.0949749192223,28.820571899414062,4185.238204594469,4200.08815980529,8.351102828979492,2.772796084470558
99.26506042480469,128.24655151367188,122.89523315429688,1850.812491624616,28.956756591796875,1965.7104777982458,1839.6214880723692,10.471614837646484,2.636692928431623
127.85256958007812,128.4450225830078,121.76084899902344,1773.91314267274,38.64921569824219,4748.559221333824,4644.654715117049,9.722870826721191,2.668613585915355
111.20028686523438,119.69645690917969,113.5887451171875,4871.150025746785,60.96405029296875,2760.3030288533773,2698.5896784981783,19.241788864135742,2.9756877333024927
102.16787719726562,108.62620544433594,90.50367736816406,627.6959891689476,28.022918701171875,2468.303183688782,2566.139100566045,6.786243915557861,2.4468597165557067
123.99432373046875,138.1341094970703,137.53408813476562,8762.881469159387,65.08460998535156,1639.951674602693,1538.9852907675725,22.28219985961914,2.9390097277449
92.81523132324219,98.25408935546875,95.667236328125,180.87088462314568,11.832504272460938,693.593122334918,615.9052919006215,3.840226650238037,2.4296117049564114
95.90277099609375,96.90219116210938,60.88966369628906,698.1830215023365,14.233245849609375,2031.5957486480474,1951.2850070209126,6.746201038360596,2.630036490108223
112.87734985351562,111.78923034667969,106.23591613769531,678.7724345119204,25.174713134765625,3112.8860249852296,3008.0485192748492,6.818811416625977,2.3986215071095898
105.48899841308594,112.40492248535156,79.70079040527344,229.84672663267702,15.311050415039062,971.367244607769,1029.480028478021,3.51885724067688,2.342357278456414
155.34988403320312,180.75994873046875,156.5801544189453,1398.859505083412,16.474456787109375,2177.8692705482244,2197.3117859948866,6.945986747741699,2.543690978204135
102.50355529785156,127.80255126953125,118.37736511230469,2381.3741908036172,38.76594543457031,2013.4022002478596,1868.5813932712053,13.854043960571289,2.8064855322539954
162.04058837890625,180.68685913085938,182.15151977539062,1036.7868375470862,29.902267456054688,3724.695387329906,3562.854142085192,8.539231300354004,2.6643793224418633
97.01681518554688,96.94924926757812,76.16705322265625,851.1050801640376,30.322494506835938,2660.309205895057,2636.6914864808537,7.604641437530518,2.4287900454173794
81.38641357421875,82.10946655273438,68.29188537597656,205.86069087591022,13.326644897460938,1629.0972344183829,1567.7579176555384,4.105438232421875,2.3786085660786758
140.81138610839844,149.22401428222656,150.68836975097656,1253.823078658199,27.40814208984375,3111.2290329784155,2987.2340106481643,7.793336391448975,2.6620525159824773
95.79501342773438,114.71771240234375,108.96630859375,1559.7462765863165,21.05804443359375,3258.5899859806523,3243.085375462877,7.693551063537598,2.522840555320357
119.86306762695312,118.91950988769531,111.86737060546875,921.1653064598795,29.159088134765625,3067.277052327059,2947.4157143600028,7.597809314727783,2.4940177216267823
