Edges,Entropy,homogeneity
14.67681884765625,6.68500455651569,0.5230340666912338
31.804962158203125,6.909656901118284,0.1821756794584872
46.715240478515625,7.111201811002921,0.130690152228919
6.342315673828125,6.539100503491959,0.495380316136193
32.12013244628906,6.715243614074208,0.1127850510297737
69.86274719238281,7.490824936601546,0.0928358612564529
20.303192138671875,7.151347321647712,0.3316836017916396
23.894577026367188,7.091711518421206,0.2452781653654711
50.06149291992188,7.38104042203345,0.1357837775358909
8.038787841796875,6.749328412263695,0.3500028212811123
25.777816772460938,7.122072692569113,0.2202140935051819
2.8754425048828125,6.460148319215582,0.4940200122589306
6.9415283203125,5.7085057398873085,0.349239675852026
22.79731750488281,6.931282405695228,0.3238417332307093
39.02275085449219,6.725501528774841,0.261713184016407
11.12823486328125,6.090105115653837,0.285031116290302
36.271820068359375,7.094894643055745,0.174372274621579
50.27549743652344,7.326710895437504,0.1179613512029539
19.96856689453125,7.1008560884665535,0.2093246433721025
31.170730590820312,7.135466946062074,0.2613250042785554
21.956863403320312,7.098372450941801,0.1766915302159803
24.081344604492188,6.9250607419931605,0.2460408643124519
26.334228515625,7.000975029518067,0.2345000588344542
43.62968444824219,7.299427599639164,0.2131319625450741
16.785736083984375,6.926774927191639,0.4129069518985866
21.902389526367188,7.129793127110392,0.2345059231116509
5.766448974609375,6.781872350144785,0.4275183852276217
3.712005615234375,6.361378910841455,0.5439343487169462
7.575759887695312,5.793344876447343,0.422434085175682
44.442901611328125,7.303607471285176,0.166399993543995
9.894790649414062,7.057695822257289,0.2677606374072989
33.47808837890625,6.84793600845298,0.2131946612535954
32.972259521484375,7.026149000995379,0.3070748971246
19.591140747070312,7.133224555452536,0.2986949564888693
25.52490234375,6.4700673664514445,0.3829999332474882
28.910064697265625,7.16593876099776,0.251804997263287
34.26017761230469,7.217796894103293,0.1317622698382879
19.493865966796875,6.981900566607267,0.3179836204735331
5.5757904052734375,6.642821178727616,0.3801489835665114
21.08139038085937,6.3842457011502844,0.2377944949261122
50.51673889160156,7.224525751354955,0.1081999832085057
22.976303100585938,6.387267319676094,0.2184370837613362
61.80839538574219,7.775695207756537,0.0873192295098889
42.979888916015625,6.744000956185531,0.1355008286370405
66.60598754882812,7.870741331912372,0.080898998776215
50.357208251953125,7.073072020672786,0.1291524787756964
54.93690490722656,7.469767856276877,0.1356137569405084
65.14686584472656,7.903302335791476,0.0676814623136394
42.71141052246094,7.231115137754125,0.2915608821131704
56.30653381347656,7.101932358095983,0.1136702580203461
34.59869384765625,6.437643942843987,0.3984130846545612
34.13566589355469,6.722639946551837,0.1695926656377862
66.90948486328125,7.891817965455504,0.0705902542142535
22.727279663085938,6.275153700069157,0.2119862571949025
56.35322570800781,7.707582624557088,0.1061736305352621
58.497161865234375,7.543952464448839,0.1098571999343028
62.11967468261719,7.617634856797709,0.0979128248688084
45.76972961425781,6.840218578027176,0.1242894063249056
66.50871276855469,6.988386489909972,0.096870845025989
62.33367919921875,7.635640199426691,0.0843211580416932
48.64906311035156,6.882780405407999,0.128995476957018
50.79689025878906,7.360327445705208,0.1660083528343689
35.898284912109375,6.459391396448666,0.1404688347461558
59.23255920410156,7.509505045699851,0.1383931479702274
62.193603515625,7.864507621210135,0.0891110057558037
44.31060791015625,7.070518371298466,0.1411166103068863
58.294830322265625,7.427829588958714,0.1004439925822937
45.43510437011719,7.02692905780884,0.1201512834347179
61.1041259765625,7.4020441647304285,0.0958571531707973
56.20147705078125,7.3791847840275056,0.1183685349413702
67.734375,7.459411550622734,0.1048411894311381
60.302581787109375,7.597721910570082,0.1073158582475939
67.78884887695312,7.770596687703633,0.067448623330003
75.69145202636719,7.318583454168678,0.1139683789324406
62.792816162109375,7.554433287856457,0.0850427451923101
49.85527038574219,7.423208595693157,0.1277746422285991
46.57905578613281,7.373907243340279,0.1271332672811762
49.21714782714844,6.841033327677565,0.1111703646609032
53.38050842285156,7.081448097058451,0.096696288947224
43.02658081054688,7.342099172822097,0.2013525850447696
48.48175048828125,7.333088348286257,0.1345088956544224
40.80482482910156,7.0963472681855615,0.1751469046207979
43.62190246582031,6.8779399038257525,0.0959020386248253
34.933319091796875,6.901686560845638,0.1722102221830887
33.034515380859375,6.622234487413124,0.1507066788191466
50.12374877929688,7.461264096193842,0.1729015143839958
65.94062805175781,7.296343508446479,0.0805755529429972
57.314300537109375,7.242421672597018,0.0948635619771557
57.423248291015625,7.348320606977508,0.0945042191620802
61.55158996582031,7.226223482593319,0.0839929420067026
50.7073974609375,7.308588983995972,0.1235277938145738
55.94856262207031,7.430214128441753,0.1223637814607443
70.13900756835938,7.342109091458315,0.0800553631534714
54.82017517089844,7.375778760197026,0.13782089043092
32.96836853027344,6.646411162855523,0.1841319095192287
60.39207458496094,7.332469597333159,0.085512620508187
56.79290771484375,6.877614090422171,0.1099777038856877
58.325958251953125,7.575440525103349,0.1243561820915734
61.0418701171875,7.893596616474068,0.113911756981867
57.46604919433594,7.461841126629723,0.1022415916283233
54.80072021484375,7.134580199440343,0.1089349423052266
48.54011535644531,7.233690482065702,0.2062582459002408
56.91741943359375,6.53055905573868,0.1164008623747719
50.543975830078125,7.421078453802754,0.1112487309143085
44.28337097167969,7.644461365051931,0.1646000943251563
59.99519348144531,7.434864441235224,0.097047606713965
49.99923706054688,7.041146901422795,0.1273836293645425
79.19334411621094,7.408280039263605,0.082743581007558
43.31062316894531,7.109479475093706,0.1791058629826986
18.40438842773437,6.169806907277812,0.2464481625579222
36.49749755859375,6.527450940581213,0.1663386173537455
51.93695068359375,7.553302502455126,0.150022600669238
60.115814208984375,7.538269184331439,0.1077219638746089
58.01078796386719,7.555365795607897,0.1175869652281662
43.66470336914063,7.095798243997894,0.1286295003726921
57.462158203125,7.096853701571984,0.1946237723767283
61.37260437011719,7.476224206771921,0.0889501856842989
52.68013000488281,6.9656131740229,0.1126294993202642
21.038589477539062,6.299176559771707,0.2192133093421806
58.76953125,7.466813463312518,0.1042553519624972
57.39601135253906,7.5351581789408675,0.1085504742390162
49.99923706054688,7.001377260397526,0.2386151203372455
74.95216369628906,7.089084525215007,0.0783564398389438
64.45426940917969,7.2221688543553375,0.0790794709035677
59.82398986816406,7.305266827710233,0.0904650237833663
43.69972229003906,7.228481442059729,0.1531527164898403
68.03398132324219,7.012377064647737,0.0798671117113343
56.75010681152344,7.622010341351662,0.1066891471977656
51.1431884765625,7.191978733354494,0.1140106886325229
30.618209838867188,6.391300480804605,0.1829488935656453
17.139816284179688,6.177630619741289,0.247969340325847
29.777755737304688,6.469463766382137,0.1985277336565526
59.06135559082031,7.718046488999607,0.1005542399814739
23.6572265625,6.312817932800352,0.2122739115750894
43.29505920410156,6.769516605616327,0.1448930731262358
57.66448974609375,7.588066253083181,0.0872665276366357
34.466400146484375,6.529553232083578,0.1641614283410894
56.40380859375,7.253379674866025,0.1246585274287353
30.758285522460938,6.767241289251196,0.2155962363991762
61.96792602539063,7.519779819266202,0.0824687236098518
41.14723205566406,6.929695330705496,0.1763265761153477
60.93292236328125,6.803126298946234,0.1008606176361378
55.555572509765625,7.615015855234199,0.1195671722234091
71.67594909667969,7.203988502866948,0.0825622660119273
65.25192260742188,7.076372495811137,0.0958334975457257
58.4271240234375,7.270307542733215,0.0957320428232511
72.48527526855469,7.437600265991302,0.0991451857362749
53.69956970214844,7.26341929247446,0.103129216871819
41.56745910644531,6.966619727383531,0.1453217883673045
46.45454406738281,6.937567725126768,0.1342916213209063
56.15867614746094,7.255055088258257,0.0991844411697703
72.79655456542969,7.47085966394632,0.0579145714953521
45.87089538574219,7.057592928717656,0.1623785239204923
48.16658020019531,7.244170372457987,0.1243866523886262
66.29081726074219,7.490244289043053,0.0707253431234088
30.76995849609375,6.718501207660387,0.1895331389395569
51.026458740234375,7.249140432242506,0.1222391040086885
31.505355834960938,6.523567677670432,0.1800124189877454
31.99951171875,6.567416487042267,0.1870385819863295
66.2713623046875,7.687296005133718,0.0832492975609762
49.8358154296875,6.770082319361093,0.1074558187796574
69.01451110839844,7.506084898660566,0.0885118122650446
53.470001220703125,6.894770964814263,0.117677200449668
33.43528747558594,6.568487378460317,0.1785215036346138
55.61393737792969,7.382565251515014,0.0946914330644877
80.48515319824219,7.341071385537486,0.0638616156484327
58.01856994628906,7.63753167083545,0.0914766667260994
55.594482421875,7.277636682475801,0.1123607859018504
67.10014343261719,7.405046867183998,0.071205451629026
56.466064453125,7.472907193046641,0.1183787848554439
36.754302978515625,6.603116527711523,0.152720294565914
54.74624633789063,7.313677872503724,0.1119264588665033
82.81974792480469,7.1295082619874215,0.0788540734124962
59.08470153808594,7.671799636864387,0.083057486337304
56.66061401367188,7.317574476543114,0.1286402494324482
62.71110534667969,7.540451346525618,0.086852257217621
45.43510437011719,6.893378156129429,0.1372743377949241
49.57511901855469,7.448650494887031,0.1681774994689459
36.707611083984375,6.618903503668295,0.1556728535105682
42.89039611816406,6.947555018675082,0.1580116079275507
61.49322509765625,7.315831066291544,0.1036256187228138
62.74223327636719,7.452404111872233,0.1083334425083456
57.27149963378906,7.418464193131428,0.1143930178817052
55.40771484375,7.013605915217387,0.0923138786012181
22.291488647460938,6.3731933997100905,0.2274006581631877
57.39601135253906,6.881763058699487,0.1164318493036403
60.92124938964844,7.236864434190178,0.0844567312114606
54.32991027832031,7.455300658749855,0.1307074027400541
69.29466247558594,7.475511917695014,0.0764796225333393
58.948516845703125,7.661862983177097,0.0890270411190672
62.37648010253906,7.145501368777447,0.0882964319532253
53.59840393066406,7.494120372511032,0.1152207260939928
45.72303771972656,6.789224237137796,0.1409914790031459
44.14718627929688,6.653576990808391,0.1388711647929709
39.197845458984375,6.847664366453695,0.290158276003403
57.835693359375,7.5417718260071585,0.112682027790571
80.15052795410156,7.148110411649306,0.0680374865779593
63.314208984375,7.02059041177819,0.092040119191657
59.53605651855469,7.394517736917625,0.1322857111607955
55.19371032714844,7.389208584661782,0.0968868185383054
56.17034912109375,7.471044430434992,0.1036935327601305
59.81620788574219,7.334915250276137,0.1071158945096158
53.1976318359375,7.596607433502058,0.120599133640208
47.85919189453125,6.978042757104028,0.1208336479932493
66.31416320800781,7.881158788165939,0.0776612772002505
58.761749267578125,7.438919160084036,0.1085699899106462
65.27137756347656,7.2313402958491375,0.0695749302645301
51.82411193847656,6.7996964458159885,0.1279301980648922
55.37269592285156,7.577375019997347,0.0969349270014353
42.17056274414063,6.848249056359026,0.1430098488035415
57.77732849121094,7.466604875724885,0.0913144499405176
80.13107299804688,7.53750207582699,0.0584328103538682
54.09645080566406,7.443563505177868,0.1240780524617216
53.14704895019531,7.519475015969143,0.1097107776782093
53.98750305175781,7.36393956207303,0.1240823647294236
74.22065734863281,7.815357203616976,0.0652487467407496
66.62544250488281,7.870172724412017,0.0792190761405791
44.18998718261719,7.191478476212175,0.1368955744181645
57.049713134765625,7.522118504873666,0.1108502003488094
52.76573181152344,7.311347606207202,0.1220954140139125
58.97964477539063,7.481159864707709,0.1002167668759584
58.18199157714844,7.066773530642101,0.102463107534235
53.3843994140625,7.1132867417011285,0.0958036625500186
46.39228820800781,6.94005754023013,0.1206670071998594
48.972015380859375,7.372671694463666,0.1332023695733963
51.31050109863281,7.258847636490075,0.1260410682669341
54.33380126953125,7.435027198603646,0.1025889513149878
41.8048095703125,6.651099874627469,0.1329597115835528
62.35313415527344,7.6981078612738685,0.0870140763170879
42.808685302734375,6.728749281396776,0.1280308743647483
15.925827026367188,6.054355914668418,0.2465250107451675
35.70762634277344,6.969339792574777,0.2842758844164901
63.77723693847656,7.445276111408583,0.0786408451029738
22.089157104492188,6.199253286599142,0.2223348689857994
55.06919860839844,7.5120697329464,0.1100761572968194
62.94845581054688,7.380147197913993,0.1867294955601214
67.921142578125,6.813249511122943,0.0899792408135492
61.43096923828125,7.516854642652388,0.1040445847223869
47.26387023925781,7.259171562264163,0.1371832944370761
48.7152099609375,7.039394930802174,0.142470731839571
50.36109924316406,6.952117389759768,0.1183632540950896
49.39613342285156,7.048685404181767,0.117345344236861
39.00718688964844,6.956134335647156,0.1686649613966201
60.88623046875,7.214402937341626,0.0899930251079967
47.057647705078125,7.313741044334144,0.1480738020253121
44.64523315429688,7.176401809750531,0.1623673965612743
57.55943298339844,7.461821212784685,0.1072228998982126
59.368743896484375,7.442526965027866,0.0960016820498261
22.33428955078125,6.287427646850241,0.2348222644085037
62.38037109375,7.241496626349707,0.0825357822949829
40.396270751953125,7.253397758209395,0.17037423451595
54.43885803222656,7.419298043915965,0.1184021441378891
57.55943298339844,7.05221501822658,0.1972955171431772
41.03050231933594,7.084284093523187,0.1776872176292814
63.17413330078125,7.649919603465734,0.0917478323885871
37.18620300292969,6.922020202385252,0.1647145916342323
38.42742919921875,6.981215618614041,0.1854307818277421
68.06510925292969,7.805646215436459,0.07385630641892
